S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.7638314003319822,-0.47792516173190913,-0.3725169489595563,-0.4493941490114999,-0.4241471005833191,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.2631993493445057,-0.3005879699849891,-0.47816918430245003,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941,0.43388373911755823,-0.900968867902419,0.0,0
0.29902832141508534,-0.40832565682525906,-0.003993911736148757,0.5147121682553251,1.894910792389669,0.14547451591680316,0.5396237282042432,1.7457558517744025,0.9147546566245077,0.2568392932451862,-0.04572415327320673,0.03841961746537421,-0.4572255530106045,0.21712412677996437,3.1112924320191353,-0.2918536815402051,0.02665617477361965,0.37482411615702843,0.9795748868876368,1.6652552946136638,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333,-0.9749279121818236,-0.2225209339563146,1.0,1
-0.4172262347043672,-0.29073514329445,0.4411306353602006,0.6834931733358622,-0.16416172978194835,-0.09132158231238971,0.6589879547647639,1.998070148560184,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.0704862168553081,-0.27948134229305105,0.36130989171363115,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.2588190451025208,-0.9659258262890683,-0.9945218953682734,0.10452846326765299,0.0,1.0,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,0.03841961746537421,-0.532537519336984,0.12665963922851317,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.2689280284470821,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585,0.0,1.0,1.0,0
-0.761028421641697,-0.6099093943066409,-1.0113810446384055,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.532537519336984,-0.10273245348550042,-0.321409839110183,-0.2918536815402051,-0.8248989285276569,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.3090169943749473,-0.9510565162951536,-0.7818314824680299,0.6234898018587334,0.0,0
2.447791989773443,4.110509791715817,2.338766862455148,1.9212205439264984,2.4439967983021003,3.149825012199688,2.5006074502699405,-0.12136994444038122,0.8537047088087996,1.3660535717198603,8.408020623002114,2.335658207203773,3.7351405724911864,0.20743150275372574,3.1112924320191353,3.426374458333645,3.1198048588238856,4.69112947915836,2.7322710658671574,3.6767354030150226,3.8879014985737217,7.210006009176435,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,3
2.6483432654868904,4.530475911468704,2.338766862455148,1.9212205439264984,2.345945725817738,3.046226719224416,2.415347288440997,-0.17183280379753754,2.8073030389114653,1.3290797624373711,3.157546659389521,2.4122328268617195,3.8355565275930252,-0.09303982945926177,3.1112924320191353,3.426374458333645,3.3201707654830073,3.0659191468791303,2.6301722593246613,3.6767354030150226,3.996858734781384,7.395996733106376,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734,-0.433883739117558,-0.9009688679024191,0.0,3
-0.04477386552224455,-0.18994327455375307,0.8862551824565499,1.0491853510103646,-0.2622128022663111,-0.16532036300901248,0.4714155987410885,1.5943672737029335,-0.21466937796609564,-0.03895118101472691,-0.1420631250826121,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.38981938059329346,-0.15284157614142274,0.19681737006183145,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,0.0,1.0,0.0,0
-0.04477386552224455,-0.08915140581306213,0.15999934245724268,0.5147121682553251,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,-0.01226796593404919,-0.321409839110183,-0.2918536815402051,0.11431625893698766,-0.27948134229305105,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093,0.0,1.0,0.0,0
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.25837471460111305,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0
-0.4172262347043672,-0.40832565682525906,-0.5896841052839729,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,-0.07365458224681184,-0.321409839110183,-0.2918536815402051,-0.44295141895870704,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423,-0.7818314824680299,0.6234898018587334,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.0113810446384055,-1.2574883850903604,-0.3406536602538013,-0.25411889984495983,0.1474269837911037,0.7869615239884324,-0.24519435187394983,-0.2607940367096617,-0.2143173539396661,-0.4210281004823055,-0.532537519336984,-0.09627070413467466,-0.321409839110183,-0.2918536815402051,-1.1066634847670547,-0.3111412838309581,-0.05842964629440946,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,-0.49999999999999967,0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.5576415081124438,0.08142739545278754,-0.321409839110183,-0.2918536815402051,0.11431625893699655,-0.2689280284470821,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775943,0.0,1.0,1.0,0
-0.04477386552224455,-0.18994327455375307,-0.14455955818762356,0.1490199905808128,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.40701757545968487,-0.21581306292481447,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.433883739117558,-0.9009688679024191,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-0.723015202335311,-0.37987408924754634,-0.2985181682629335,-0.02309333986678304,0.3832586491311819,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9438661856065204,-0.33224791152289623,-0.1888892324320437,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.7818314824680299,0.6234898018587334,0.0,0
0.4995795971285329,0.1292309764584379,0.5816962818116754,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.11472962185051906,0.6222459643341679,-1.4629306372325448,-0.321409839110183,-0.2918536815402051,0.2708521235144299,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,0.510227176136179,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346,0.9749279121818236,-0.22252093395631434,0.0,0
-0.4172262347043672,-0.29073514329445,-0.5896841052839729,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2624868398443688,-0.26787886116641224,-0.5074335305615242,0.026502528490850656,-0.321409839110183,-0.2918536815402051,-0.3991213768770186,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,-0.7818314824680299,0.6234898018587334,1.0,0
-0.04477386552224455,-0.18994327455375307,0.5816962818116754,1.0491853510103646,-0.47792516173190913,-0.3725169489595563,-0.4834982137430773,-0.4241471005833191,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,0.03841961746537421,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.3084207310130174,-0.2689280284470821,-0.4895134961405052,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923,0.0,1.0,0.0,0
2.447791989773443,3.16978568346935,2.338766862455148,1.9212205439264984,2.4439967983021003,3.120225499921039,2.4835554179041517,-0.17183280379753754,1.616829056505153,0.2568392932451862,1.1585129943443604,0.03841961746537421,3.7100365837157265,1.7711747834915357,3.1112924320191353,-0.2918536815402051,2.7691645221704135,1.1452160269127674,2.7095824421910475,1.6652552946136638,3.860662189521806,3.443693849595129,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,3
1.2158341532479855,0.8515727024334045,1.3313797295528909,0.8522741784163995,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,2.2540052347390565,-3.01051954459329,-0.321409839110183,-0.2918536815402051,1.1286686613988162,-0.3533545392148343,-0.5632515230878636,-0.34622481378769476,2.280782264510697,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,-0.433883739117558,-0.9009688679024191,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.175374298831797,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1379706576825501,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,1.0,6.123233995736766e-17,0.40673664307580004,-0.913545457642601,0.43388373911755823,-0.900968867902419,0.0,0
0.29902832141508534,-0.40832565682525906,0.15999934245724268,0.5147121682553251,1.934131221383414,0.17507402819545229,0.6419359223989752,1.9476072892030276,1.769453926044424,0.737498813917545,0.12286904739325259,0.26814347643921416,-0.4572255530106045,0.2462019971786256,-0.321409839110183,-0.2918536815402051,0.0704862168553081,0.9130431223014488,1.0589850697540228,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001,-0.9749279121818236,-0.2225209339563146,1.0,1
-0.9329295151103723,-0.7107012630473378,-1.3159399452832719,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.4210281004823055,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1004020501839626,-0.35335453921483423,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0
1.2158341532479855,0.6499889649520226,0.5816962818116754,1.2179663560909118,2.6597091577676983,3.3570215981502316,0.812456246056862,2.4017730234174346,2.044178691215111,2.1055297573696428,0.8213265930114415,1.0338896730186804,-0.0053537550523277185,1.0442280100845673,3.1112924320191353,-0.2918536815402051,0.9345641893227864,1.8100747992088155,2.5961393238104957,1.6652552946136638,-0.1707555501617126,0.0028654568912194673,1.0,0.0,-0.2588190451025208,-0.9659258262890683,0.20791169081775931,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,2
1.7315374336539904,2.111471061692068,1.1673864753594996,1.555528366251986,1.7772495054084338,-0.07652182617306516,-0.1765616311588811,0.23187007105971297,2.196803560754382,-0.1128987995797052,-0.09389363917790945,-0.26787886116641224,0.3461020878041098,1.0248427628721175,3.1112924320191353,-0.2918536815402051,1.8236879001226594,0.6492102761522234,0.45206438641807234,1.6652552946136638,0.2105947765651067,0.32834922376861625,1.0,0.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057,-0.9749279121818236,-0.2225209339563146,1.0,1
-0.9329295151103723,-0.8282917765781469,-0.8708153981869224,-1.4262693901708978,-0.37987408924754634,-0.2985181682629335,-0.04014537223257172,0.3832586491311819,-0.27571932578180397,-0.2238202274271726,-0.2143173539396661,-0.038155002192572375,-0.5576415081124438,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0628334426853752,-0.258374714601113,-0.19456138835107126,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.7818314824680298,0.6234898018587336,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.28512520463909835,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4321215642351447,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,-0.3090169943749473,-0.9510565162951536,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.24519435187394983,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.11373614136688902,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.25837471460111305,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.9510565162951535,0.30901699437494745,0.0,1.0,1.0,0
0.6714806905972079,4.429684042728014,0.15999934245724268,0.8522741784163995,2.542047870786463,3.209024036756986,0.7783521813252846,2.300847304703122,2.013653717307257,0.18289167468020795,-0.2384020968920175,0.11499423712332078,0.8732858520887661,1.034535386898356,3.1112924320191353,-0.2918536815402051,2.030315241364891,0.6597635899981924,2.4826962054299444,1.6652552946136638,0.7826202666553356,0.8165748740847115,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,2
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6370558910347279,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.9781476007338057,0.20791169081775923,0.7818314824680298,0.6234898018587336,0.0,0
0.6714806905972079,0.9691632159642136,1.3313797295528909,0.1490199905808128,-0.36026387475067384,-0.28371841212360893,-0.10835350169572641,0.5851100865598072,0.060055387204591665,2.2534249944995994,0.4600554487261713,0.11499423712332078,0.06995821127405175,2.2461133414565997,-0.321409839110183,-0.2918536815402051,0.8969955818242077,0.8813831807635418,-0.1832170765130161,-0.34622481378769476,-0.0890376230059656,-0.2761206290036921,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582,0.9749279121818236,-0.22252093395631434,1.0,3
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,-0.4572255530106045,0.01680990446461201,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.3533545392148343,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733,-0.7818314824680299,0.6234898018587334,1.0,0
