S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.4124243921254659,-0.3372514449911578,0.06888812949923867,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,0.043566003855829066,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.43866217924960493,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.5872890788220905,-0.5782087667983025,-0.4124243921254659,-0.3372514449911578,0.06888812949923867,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,0.004631273324492686,-0.37006813015195295,-0.3312878560035477,0.08650476251619282,-0.3547840462605254,-0.43866217924960493,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.5872890788220905,-0.5782087667983025,-0.4124243921254659,-0.3372514449911578,0.06888812949923867,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.034303457206843684,-0.37006813015195295,-0.3312878560035477,0.08650476251619282,-0.3372644515055801,-0.43866217924960493,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.4124243921254659,-0.3372514449911578,0.0241623642250001,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.07323818773818006,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.4436550620637494,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.4124243921254659,-0.3372514449911578,0.0241623642250001,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,-0.12428345281403863,-0.6897280092605999,-0.11217291826951642,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.4436550620637494,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.4124243921254659,-0.3372514449911578,0.0241623642250001,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,-0.15110764807777924,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.4436550620637494,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.3521400572451516,0.0241623642250001,-0.35176045266984995,-0.2797732687795342,-0.3129481832353047,-0.0592468091602961,-0.6897280092605999,-0.1538887003618852,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.45364082769203823,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.3521400572451516,0.0241623642250001,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.6897280092605999,-0.1538887003618852,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830528,-0.45364082769203823,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.3521400572451516,0.0241623642250001,0.24531899732186285,-0.08944371812857653,0.24655388301110612,0.7211929146846136,-0.667928962503942,-0.1177350221146548,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,0.2671615675400334,-0.45364082769203823,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.5872890788220905,-0.5782087667983025,-0.42509432631117705,-0.3670286694991455,0.0241623642250001,-0.35176045266984995,0.608431300924935,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.11495396983054883,-0.37006813015195295,-0.3312878560035477,0.08650476251619282,-0.09199012493634559,-0.4586337105061826,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.3670286694991455,0.0241623642250001,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,0.005789834493446345,-0.6897280092605999,-0.10939186598541047,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3285046541281075,-0.4586337105061826,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,0.0,1.0,0.0,0
-0.22121140414411175,-0.22705923031849531,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.3670286694991455,-0.020563401049238466,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,-0.10104870913309257,-0.37006813015195295,-0.3312878560035477,0.15919876042642586,-0.3547840462605254,-0.4636265933203271,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.38191728175313927,-0.020563401049238466,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.12607817896697268,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.46861947613447147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.5872890788220905,-0.5782087667983025,-0.42509432631117705,-0.38191728175313927,-0.020563401049238466,-0.35176045266984995,-0.3114948605546938,-0.27436183383900054,0.005789834493446345,-0.6897280092605999,-0.15110764807777924,-0.37006813015195295,-0.3312878560035477,0.08650476251619282,-0.3285046541281075,-0.46861947613447147,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.5872890788220905,-0.5782087667983025,-0.42509432631117705,-0.38191728175313927,-0.06528916632347703,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.1066108137013045,-0.37006813015195295,-0.3312878560035477,0.12005583847476803,-0.3372644515055801,-0.4736123589486159,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0.0,1.0,0.0,0
-0.07233528804711796,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.3968058940071331,-0.06528916632347703,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.06211397860175619,-0.37006813015195295,-0.3312878560035477,0.15919876042642586,-0.3547840462605254,-0.4786052417627603,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.5872890788220905,-0.5782087667983025,-0.42509432631117705,-0.3968058940071331,-0.06528916632347703,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.667928962503942,-0.017617144225281458,-0.37006813015195295,-0.3312878560035477,0.08650476251619282,-0.3372644515055801,-0.4786052417627603,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.5872890788220905,-0.5782087667983025,-0.42509432631117705,-0.3968058940071331,-0.06528916632347703,-0.3777204287564462,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.026879690874266844,-0.37006813015195295,-0.3312878560035477,0.08650476251619282,-0.3460242488830527,-0.4786052417627603,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.40673664307580004,-0.913545457642601,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.4116945062611269,-0.06528916632347703,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.03800389928761714,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.48359812457690476,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.40673664307580004,-0.913545457642601,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5782087667983025,-0.42509432631117705,-0.4116945062611269,-0.1100149315977156,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.6897280092605999,0.01575548173784299,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830528,-0.48859100739104916,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5782087667983025,-0.42509432631117705,-0.4116945062611269,-0.1100149315977156,-0.35176045266984995,-0.24805167700437455,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.06303336912149726,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3285046541281074,-0.48859100739104916,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.3090169943749475,-0.9510565162951535,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5782087667983025,-0.42509432631117705,-0.4116945062611269,-0.1100149315977156,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.040784951571723106,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3372644515055801,-0.48859100739104916,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.1100149315977156,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.0880628382323038,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.4935838902051936,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,-0.9781476007338057,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.1100149315977156,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.667928962503942,0.13534072561595809,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830528,-0.4935838902051936,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.1100149315977156,-0.35176045266984995,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,0.11309230806618392,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3285046541281074,-0.4935838902051936,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.15474069687195416,-0.3258004765832538,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.6897280092605999,0.09084389051640976,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3197448567506348,-0.498576773019338,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.15474069687195416,-0.35176045266984995,-0.2797732687795342,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.06859547296663562,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3372644515055801,-0.498576773019338,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.15474069687195416,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.12428345281403863,-0.6897280092605999,0.04634705613993503,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.498576773019338,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.15474069687195416,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.024098638590160884,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.498576773019338,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734,0.0,1.0,1.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.15474069687195416,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.0018502210403867304,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3547840462605254,-0.498576773019338,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.19946646214619274,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,0.005789834493446345,-0.6897280092605999,-0.020398196509387418,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830528,-0.5035696558334825,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.20791169081775907,-0.9781476007338057,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.42509432631117705,-0.4116945062611269,-0.19946646214619274,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.009273987372963564,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3635438436379981,-0.5035696558334825,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.4377642604968882,-0.3968058940071331,-0.19946646214619274,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.0009308312437192343,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.3460242488830527,-0.5035696558334825,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536,0.0,1.0,0.0,0
-0.22121140414411175,-0.22705923031849531,0.5492861191304438,0.7899341322683298,-0.5951180919499296,-0.4377642604968882,-0.38191728175313927,-0.19946646214619274,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,0.007412325608598659,-0.37006813015195295,-0.3312878560035477,0.15919876042642586,-0.3547840462605254,-0.498576773019338,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009,0.0,1.0,1.0,0
